Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Bismarckstraße;49.875066;8.6321218;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8750794;8.6319403;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.875092;8.6317624;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.875092;8.6317624;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.875101;8.631570228571428;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87511;8.631378057142857;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875119;8.631185885714286;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875128;8.630993714285713;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875137;8.630801542857142;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875146;8.630609371428571;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875155;8.6304172;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8751471;8.6302689;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.8751471;8.6302689;50.0;Original OSM
Routenpunkt (Way);Bismarckstraße;49.87515924545455;8.630063481818183;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87517139090909;8.629858063636364;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87518353636364;8.629652645454547;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87519568181818;8.629447227272728;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.875207827272725;8.62924180909091;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87521997272727;8.629036390909091;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87523211818181;8.628830972727274;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87524426363636;8.628625554545454;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87525640909091;8.628420136363637;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.87526855454545;8.628214718181818;50.0;Interpoliert
Routenpunkt (Way);Bismarckstraße;49.8752807;8.6280093;50.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8752807;8.6280093;50.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8752818;8.6279797;50.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87528745;8.627862749999998;50.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8752931;8.6277458;50.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8752931;8.6277458;50.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.875300800000005;8.62761305;50.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8753085;8.6274803;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8753085;8.6274803;50.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8753117;8.6274253;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87532363636363;8.627217154545455;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87533557272727;8.627009009090909;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87534750909091;8.626800863636364;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87535944545454;8.626592718181818;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87537138181818;8.626384572727273;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87538331818182;8.626176427272727;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87539525454545;8.625968281818182;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87540719090909;8.625760136363636;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87541912727272;8.625551990909091;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87543106363636;8.625343845454545;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.875443;8.6251357;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87545488;8.6249286;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87546676;8.6247215;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87547864;8.6245144;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87549052;8.6243073;30.0;Interpoliert
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.8755444;8.6241411;;Original OSM
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.8755614;8.6241429;;Original OSM
Haltestelle;Rodensteinweg/Altes Schalthaus;49.8755024;8.6241002;;Bus Stop
Routenpunkt (Way);Dornheimer Weg;49.8755024;8.6241002;30.0;Original OSM
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.8755518;8.624013;;Interpoliert
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.8755688;8.62401485;;Interpoliert
Haltestelle;Rodensteinweg/Altes Schalthaus;49.875512;8.6239325;;Bus Stop
Routenpunkt (Way);Dornheimer Weg;49.875512;8.6239325;30.0;Original OSM
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.8755592;8.6238849;;Original OSM
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.8755592;8.6238849;;Original OSM
Routenpunkt (Way);Rodensteinweg/Altes Schalthaus;49.8755762;8.6238868;;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87552324;8.62374984;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87553448;8.62356718;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87554572;8.62338452;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87555696;8.62320186;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8755682;8.6230192;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87557968333333;8.6228255;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.875591166666666;8.6226318;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87560265;8.6224381;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87561413333333;8.6222444;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87562561666667;8.6220507;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8756371;8.621857;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87564865;8.62165575;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8756602;8.6214545;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87567175;8.62125325;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8756833;8.621052;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87569485;8.62085075;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8757064;8.6206495;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87571795;8.62044825;30.0;Interpoliert
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung West);49.8757496;8.6204028;;Original OSM
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung West);49.8757718;8.6204051;;Original OSM
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung West);49.87577975;8.62024885;;Interpoliert
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung West);49.8757576;8.620246550000001;;Interpoliert
Haltestelle;Moldenhauerweg (Bushalt Richtung West);49.8757295;8.620247;;Bus Stop
Routenpunkt (Way);Dornheimer Weg;49.8757295;8.620247;30.0;Original OSM
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung West);49.8757656;8.6200903;;Original OSM
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung West);49.8757877;8.6200926;;Original OSM
Routenpunkt (Way);Moldenhauerweg (Bussteig Richtung West);49.8757877;8.6200926;;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8757382;8.6200561;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8757442;8.6199764;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8757442;8.6199764;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.875748;8.6199336;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8757532;8.6198309;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8757567;8.61971865;30.0;Interpoliert
Haltestelle;Moldenhauerweg (Bushalt Richtung Ost);49.8757602;8.6196064;;Bus Stop
Routenpunkt (Way);Dornheimer Weg;49.8757602;8.6196064;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8757646;8.6195304;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.875775975;8.6193339;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87578735;8.6191374;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.875798725;8.6189409;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8758101;8.6187444;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8758141;8.6186658;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8758219;8.6185297;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87583343333333;8.618328766666666;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.87584496666666;8.618127833333334;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8758565;8.6179269;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.8758586;8.6178906;30.0;Original OSM
Routenpunkt (Way);Dornheimer Weg;49.87586685;8.6177466;30.0;Interpoliert
Routenpunkt (Way);Dornheimer Weg;49.8758751;8.6176026;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8758751;8.6176026;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8759573;8.6176159;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8760199;8.617629;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8760781;8.6176412;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8761083;8.6176466;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8761083;8.6176466;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.87619516666667;8.6176872;30.0;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.87628203333333;8.617727799999999;30.0;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8763689;8.6177684;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8763689;8.6177684;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8764342;8.6178012;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.876459;8.6178126;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.87656793333333;8.6178629;30.0;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.87667686666666;8.6179132;30.0;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8767858;8.6179635;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.876905050000005;8.61801425;30.0;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8770243;8.618065;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8771404;8.6181144;30.0;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8772565;8.6181638;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8773004;8.6181823;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8774071;8.618228333333334;30.0;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8775138;8.618274366666666;30.0;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8776205;8.6183204;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.87774626666667;8.618378033333334;30.0;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.87787203333333;8.618435666666667;30.0;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8779978;8.6184933;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8780809;8.61853;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8781128;8.6185451;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8782106;8.618591575;30.0;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8783084;8.618638050000001;30.0;Interpoliert
Routenpunkt (Way);Michaelisstraße;49.8784062;8.618684525;30.0;Interpoliert
Routenpunkt (Way);Im Harras (Bussteig Richtung Nord/West);49.8783792;8.618773;;Original OSM
Routenpunkt (Way);Im Harras (Bussteig Richtung Nord/West);49.8783746;8.6187973;;Original OSM
Routenpunkt (Way);Im Harras (Bussteig Richtung Nord/West);49.8785029;8.618829;;Original OSM
Routenpunkt (Way);Im Harras (Bussteig Richtung Nord/West);49.8785029;8.618829;;Original OSM
Routenpunkt (Way);Im Harras (Bussteig Richtung Nord/West);49.8784983;8.6188533;;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8785634;8.6187574;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8786029;8.6187757;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8786455;8.6187965;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8786878;8.6188218;30.0;Original OSM
Routenpunkt (Way);Koblenzer Straße;49.8787918;8.6188799;30.0;Original OSM
Routenpunkt (Way);Michaelisstraße;49.8787918;8.6188799;30.0;Original OSM
Routenpunkt (Way);Koblenzer Straße;49.878836;8.6187106;30.0;Interpoliert
Routenpunkt (Way);Koblenzer Straße;49.8788802;8.6185413;30.0;Original OSM
Routenpunkt (Way);Koblenzer Straße;49.8789014;8.618384200000001;30.0;Interpoliert
Routenpunkt (Way);Koblenzer Straße;49.8789226;8.6182271;30.0;Original OSM
Haltestelle;Im Harras (Bushalt Richtung Ost/Süd);49.8789297;8.61815;;Bus Stop
Routenpunkt (Way);Koblenzer Straße;49.8789297;8.61815;30.0;Original OSM
Routenpunkt (Way);Koblenzer Straße;49.8789361;8.618020399999999;30.0;Interpoliert
Routenpunkt (Way);Koblenzer Straße;49.8789425;8.6178908;30.0;Original OSM
Routenpunkt (Way);Koblenzer Straße;49.878944;8.6178601;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.878944;8.6178601;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8790094;8.6178727;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8790094;8.6178727;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8790989;8.617847633333334;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8791884;8.617822566666666;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8792779;8.6177975;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8793962;8.6177601;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8795145;8.6177227;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8796328;8.6176853;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8797511;8.6176479;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.87987016666666;8.617610233333334;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.87998923333333;8.617572566666666;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8801083;8.617534899999999;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.88022736666667;8.617497233333333;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.88034643333333;8.617459566666668;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8804655;8.6174219;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8805886;8.6173793;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.880625;8.6173677;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8807114;8.6173402;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8808264;8.617302800000001;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Nord);49.8808477;8.6173345;;Original OSM
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Nord);49.8808495;8.6173477;;Original OSM
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Nord);49.88093955;8.61731785;;Interpoliert
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Nord);49.88093775;8.6173047;;Interpoliert
Haltestelle;Kölner Straße (Bushalt Richtung Nord);49.8809414;8.6172654;;Bus Stop
Routenpunkt (Way);Kölner Straße;49.8809414;8.6172654;30.0;Original OSM
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Nord);49.8810278;8.6172749;;Original OSM
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Nord);49.8810278;8.6172749;;Original OSM
Routenpunkt (Way);Kölner Straße (Bussteig Richtung Nord);49.8810296;8.617288;;Original OSM
Haltestelle;Kölner Straße (Bushalt Richtung Süd);49.8810682;8.6172229;;Bus Stop
Routenpunkt (Way);Kölner Straße;49.8810682;8.6172229;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8811219;8.617207;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.88123924999999;8.617166825;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8813566;8.61712665;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.88147395;8.617086475;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8815913;8.6170463;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8816986;8.617011266666667;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8818059;8.616976233333332;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8819132;8.6169412;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8820382;8.61690045;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8821632;8.6168597;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.882251933333336;8.616830733333332;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.88234066666666;8.616801766666667;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8824294;8.6167728;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.882548033333336;8.6167341;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.882666666666665;8.6166954;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8827853;8.6166567;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.88291285;8.61661505;30.0;Interpoliert
Routenpunkt (Way);Kölner Straße;49.8830404;8.6165734;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8830992;8.6165542;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8831376;8.6165439;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8831708;8.6165363;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8832235;8.6165291;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8832734;8.6165255;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8833115;8.6165276;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8833482;8.6165338;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8834005;8.6165588;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8834538;8.6165969;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8834959;8.6166403;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8835437;8.6167003;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8835859;8.6167664;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8836255;8.6168512;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8836623;8.616947;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8836833;8.6170167;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8836992;8.6170984;30.0;Original OSM
Routenpunkt (Way);Kölner Straße;49.8837221;8.6172667;30.0;Original OSM
Routenpunkt (Way);Im Harras;49.8837221;8.6172667;30.0;Original OSM
Routenpunkt (Way);Im Harras;49.8837962;8.6172431;30.0;Original OSM
Routenpunkt (Way);Im Harras;49.8837962;8.6172431;30.0;Original OSM
Routenpunkt (Way);Im Harras;49.88392213333333;8.617200233333334;30.0;Interpoliert
Routenpunkt (Way);Im Harras;49.884048066666665;8.617157366666666;30.0;Interpoliert
Routenpunkt (Way);Im Harras;49.884174;8.6171145;30.0;Interpoliert
Routenpunkt (Way);Im Harras;49.88429993333333;8.617071633333333;30.0;Interpoliert
Routenpunkt (Way);Im Harras;49.88442586666666;8.617028766666666;30.0;Interpoliert
Routenpunkt (Way);Im Harras;49.8845518;8.6169859;30.0;Original OSM
Routenpunkt (Way);Im Harras;49.8846031;8.6170129;30.0;Original OSM
Routenpunkt (Way);Staudingerstraße;49.8846031;8.6170129;30.0;Original OSM
Routenpunkt (Way);Staudingerstraße;49.8846359;8.6171378;30.0;Original OSM
Routenpunkt (Way);Staudingerstraße;49.884642416666665;8.617330833333334;30.0;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.88464893333333;8.617523866666668;30.0;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.88465545;8.617716900000001;30.0;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.88466196666667;8.617909933333333;30.0;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.884668483333336;8.618102966666667;30.0;Interpoliert
Routenpunkt (Way);Staudingerstraße;49.884675;8.618296;30.0;Original OSM
Routenpunkt (Way);Staudingerstraße;49.884679250000005;8.6184406;30.0;Interpoliert
Routenpunkt (Way);Haasstraße;49.8846835;8.6185852;30.0;Original OSM
Routenpunkt (Way);Staudingerstraße;49.8846835;8.6185852;30.0;Original OSM
Routenpunkt (Way);Haasstraße;49.88480278;8.6185781;30.0;Interpoliert
Routenpunkt (Way);Haasstraße;49.88492206;8.618571000000001;30.0;Interpoliert
Routenpunkt (Way);Haasstraße;49.88504134;8.6185639;30.0;Interpoliert
Routenpunkt (Way);Haasstraße;49.88516062;8.6185568;30.0;Interpoliert
Routenpunkt (Way);Haasstraße;49.8852799;8.6185497;30.0;Original OSM
Routenpunkt (Way);Haasstraße;49.88534945;8.6185454;30.0;Interpoliert
Routenpunkt (Way);Haasstraße;49.885419;8.6185411;30.0;Original OSM
Routenpunkt (Way);Haasstraße;49.8855095;8.6185355;30.0;Interpoliert
Routenpunkt (Way);Haasstraße;49.8856;8.6185299;30.0;Interpoliert
Routenpunkt (Way);Haasstraße (nur Ausstieg);49.8856144;8.618577;;Original OSM
Routenpunkt (Way);Haasstraße (nur Ausstieg);49.885615;8.6185967;;Original OSM
Routenpunkt (Way);Haasstraße (nur Ausstieg);49.885690100000005;8.618589799999999;;Interpoliert
Routenpunkt (Way);Haasstraße (nur Ausstieg);49.8856895;8.6185701;;Interpoliert
Haltestelle;Haasstraße (nur Ausstieg);49.8856905;8.6185243;;Bus Stop
Routenpunkt (Way);Haasstraße;49.8856905;8.6185243;30.0;Original OSM
Routenpunkt (Way);Haasstraße (nur Ausstieg);49.8857646;8.6185632;;Original OSM
Routenpunkt (Way);Haasstraße (nur Ausstieg);49.8857646;8.6185632;;Original OSM
Routenpunkt (Way);Haasstraße (nur Ausstieg);49.8857652;8.6185829;;Original OSM
Haltestelle;Im Harras (Bushalt Richtung Nord/West);49.878504;8.618731;;Bus Stop
Routenpunkt (Way);Michaelisstraße;49.878504;8.618731;30.0;Original OSM
Haltestelle;Sudetenstraße;49.9310969;8.7435204;;Bus Stop
Routenpunkt (Way);Hanauer Straße;49.9416087;8.7435092;30.0;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9416087;8.7435092;70.0;Original OSM
Haltestelle;Bahnhof;49.9747465;8.7989525;;Bus Stop
