Typ;Name;Latitude;Longitude;Tempolimit;Details
Routenpunkt (Way);Dieburger Straße;49.89009056923077;8.695254807692308;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89016592307693;8.69541996923077;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89024127692308;8.69558513076923;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.890316630769235;8.695750292307691;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89039198461539;8.695915453846153;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89046733846154;8.696080615384615;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8905426923077;8.696245776923076;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89061804615385;8.696410938461538;70;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8906934;8.6965761;70;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8727964;8.6622038;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8727881;8.6622725;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8727749;8.6624326;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8727707;8.6624826;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.873039;8.6605279;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.873061025;8.660332675;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.87308305;8.66013745;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.873105075;8.659942225;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8731271;8.659747;50;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731273;8.6533395;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731367;8.6534082;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731397;8.6534359;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731407;8.6534598;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731407;8.6534913;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731392;8.6535291;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731367;8.6535614;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731323;8.6535968;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731263;8.6536307;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731189;8.6536607;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8731025;8.6537084;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8730777;8.6537646;30;Original OSM
Routenpunkt (Way);Rheinstraße;49.8730316;8.653867;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8727828;8.6544089;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8727801;8.6544389;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8727796;8.6544851;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8727839;8.6545492;30;Original OSM
Routenpunkt (Way);Marktplatz;49.8728004;8.654719700000001;30;Interpoliert
Routenpunkt (Way);Marktplatz;49.8728169;8.6548902;30;Original OSM
Routenpunkt (Way);Marktplatz;49.87283825;8.655085450000001;30;Interpoliert
Routenpunkt (Way);Marktplatz;49.8728596;8.6552807;30;Original OSM
Routenpunkt (Way);Schloss;49.872826;8.6554336;;Original OSM
Routenpunkt (Way);Schloss;49.8728514;8.655594650000001;;Interpoliert
Routenpunkt (Way);Schloss;49.8728768;8.6557557;;Original OSM
Routenpunkt (Way);Schloss;49.8728609;8.6557612;;Original OSM
Routenpunkt (Way);Schloss;49.8728839;8.6559156;;Original OSM
Routenpunkt (Way);Schloss;49.8729008;8.6559084;;Original OSM
Routenpunkt (Way);Schloss;49.8729164;8.656007;;Original OSM
Routenpunkt (Way);Schloss;49.8729188;8.6560223;;Original OSM
Routenpunkt (Way);Schloss;49.8729312;8.6561011;;Original OSM
Routenpunkt (Way);Schloss;49.8729093;8.6561086;;Original OSM
Routenpunkt (Way);Schloss;49.8728935;8.6560129;;Original OSM
Routenpunkt (Way);Schloss;49.8728839;8.6559547;;Original OSM
Routenpunkt (Way);Schloss;49.8728573;8.655783666666666;;Interpoliert
Routenpunkt (Way);Schloss;49.8728307;8.655612633333334;;Interpoliert
Routenpunkt (Way);Schloss;49.8728041;8.6554416;;Original OSM
Routenpunkt (Way);Schloss;49.872826;8.6554336;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8930375;8.7036109;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.893073959999995;8.703789259999999;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89311042;8.70396762;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.893146879999996;8.70414598;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89318334;8.704324340000001;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8932198;8.7045027;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8932593;8.704675660000001;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8932988;8.70484862;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8933383;8.70502158;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8933778;8.705194539999999;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8934173;8.7053675;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.893456900000004;8.705528333333334;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8934965;8.705689166666666;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8935361;8.70585;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8935777;8.706007125;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8936193;8.70616425;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8936609;8.706321375;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8937025;8.7064785;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89374083333333;8.706614966666667;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89377916666667;8.706751433333332;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8938175;8.7068879;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.9077391;8.7500193;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.907772800000004;8.75018056;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9078065;8.750341820000001;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9078402;8.75050308;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9078739;8.75066434;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.9079076;8.7508256;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8976033;8.7186314;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.897652975;8.718786099999999;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89770265;8.718940799999999;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.897752325;8.7190955;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.897802;8.7192502;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.897861885714285;8.719434014285714;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89792177142857;8.719617828571428;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89798165714286;8.719801642857142;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89804154285714;8.719985457142856;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89810142857143;8.72016927142857;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.898161314285716;8.720353085714285;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.898221199999995;8.720536899999999;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89828108571428;8.720720714285715;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89834097142857;8.72090452857143;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89840085714285;8.721088342857144;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89846074285714;8.721272157142858;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.898520628571426;8.721455971428572;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89858051428571;8.721639785714286;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8986404;8.7218236;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.89870162857142;8.722005428571428;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.898762857142856;8.722187257142858;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89882408571428;8.722369085714286;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.898885314285714;8.722550914285714;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89894654285714;8.722732742857144;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89900777142857;8.722914571428571;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.899069;8.7230964;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89913022857142;8.723278228571429;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.899191457142855;8.723460057142857;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89925268571428;8.723641885714287;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89931391428571;8.723823714285714;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89937514285714;8.724005542857142;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.89943637142857;8.724187371428572;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8994976;8.7243692;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8848571;8.6866942;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8849367;8.6868407;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8850145;8.6869845;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.885099225;8.6871401625;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88518395;8.687295825;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.885268675;8.687451487499999;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8853534;8.68760715;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.885438125;8.6877628125;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88552285;8.687918475;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.885607575;8.6880741375;;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8856923;8.6882298;;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8841124;8.685314;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8841703;8.685414;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.884222449999996;8.685507999999999;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8842746;8.685602;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8842945;8.6856372;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8843326;8.6857064;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8843612;8.6857569;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.884415700000005;8.68586275;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8844702;8.6859686;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8844702;8.6859686;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8845065;8.6860369;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8845915;8.68619695;50;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8846765;8.686357;50;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8823432;8.6805797;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.882390175;8.680769674999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88243715;8.680959649999998;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882484125000005;8.681149625;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8825311;8.6813396;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882578075;8.681529574999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88262505;8.68171955;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882672025000005;8.681909525;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.882719;8.6820995;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8827711;8.6822709;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8828249;8.682447733333333;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8828787;8.682624566666668;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8829325;8.6828014;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.882999733333335;8.682941966666668;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88306696666667;8.683082533333334;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8831342;8.6832231;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88320143333333;8.683363666666667;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.883268666666666;8.683504233333334;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8833359;8.6836448;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88338305;8.683745949999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8834302;8.6838471;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8834517;8.6838933;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88352116;8.68404108;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.88359062;8.684188859999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.883660080000006;8.68433664;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.883729540000004;8.684484419999999;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.883799;8.6846322;30;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8727707;8.6624826;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8727598;8.662649;50;Original OSM
Routenpunkt (Way);Teichhausstraße;49.8729505;8.6626621;50;Original OSM
Routenpunkt (Way);Teichhausstraße;49.87302;8.6626648;50;Original OSM
Routenpunkt (Way);Teichhausstraße;49.8727598;8.662649;50;Original OSM
Routenpunkt (Way);Teichhausstraße;49.8728504;8.6626552;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9100422;8.7505539;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9100612;8.7505457;70;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 12;49.871825;8.6316659;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 12;49.871751700000004;8.6317123;;Interpoliert
Routenpunkt (Way);Hauptbahnhof Platz 12;49.8716784;8.6317587;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 12;49.871674;8.6317419;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 12;49.8717202;8.6317126;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 12;49.8718206;8.6316491;;Original OSM
Routenpunkt (Way);Hauptbahnhof Platz 12;49.871825;8.6316659;;Original OSM
Routenpunkt (Way);Teichhausstraße;49.8728504;8.6626552;50;Original OSM
Routenpunkt (Way);Teichhausstraße;49.8729505;8.6626621;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729815;8.6607671;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729555;8.6609077;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729305;8.6610637;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729157;8.6611707;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729117;8.6611998;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729018;8.6612689;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8728805;8.6614474;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.872862233333336;8.661599833333334;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.872843966666665;8.661752266666666;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8728257;8.6619047;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729018;8.6612689;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8728805;8.6614474;50;Original OSM
Routenpunkt (Way);Unbekannt;49.8750205;8.6320826;;Original OSM
Routenpunkt (Way);Unbekannt;49.8749866;8.6321369;;Original OSM
Routenpunkt (Way);Unbekannt;49.8749711;8.632162;;Original OSM
Routenpunkt (Way);Unbekannt;49.8749506;8.6321818;;Original OSM
Routenpunkt (Way);Unbekannt;49.8749033;8.6322254;;Original OSM
Routenpunkt (Way);Unbekannt;49.8748791;8.6322355;;Original OSM
Routenpunkt (Way);Unbekannt;49.874841;8.6322478;;Original OSM
Routenpunkt (Way);Unbekannt;49.8748242;8.6322531;;Original OSM
Routenpunkt (Way);Unbekannt;49.8747915;8.6322635;;Original OSM
Routenpunkt (Way);Unbekannt;49.8747392;8.6322796;;Original OSM
Routenpunkt (Way);Goebelstraße;49.8744328;8.6322435;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.8745019;8.6322477;50;Original OSM
Routenpunkt (Way);Goebelstraße;49.87462055;8.63226365;50;Interpoliert
Routenpunkt (Way);Goebelstraße;49.8747392;8.6322796;50;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9100612;8.7505457;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9101661;8.750506699999999;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.910271;8.7504677;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.91039628181818;8.750420336363636;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.910521563636365;8.750372972727272;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91064684545454;8.75032560909091;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91077212727273;8.750278245454545;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91089740909091;8.750230881818181;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91102269090909;8.750183518181817;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91114797272728;8.750136154545455;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.911273254545456;8.750088790909091;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.911398536363635;8.750041427272727;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91152381818182;8.749994063636363;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.911649100000005;8.749946699999999;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.911774381818184;8.749899336363637;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91189966363636;8.749851972727273;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91202494545455;8.749804609090909;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.912150227272726;8.749757245454544;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91227550909091;8.749709881818182;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91240079090909;8.749662518181818;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.912526072727275;8.749615154545454;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91265135454546;8.74956779090909;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91277663636364;8.749520427272728;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91290191818182;8.749473063636364;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9130272;8.7494257;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.91315195;8.749378525000001;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9132767;8.74933135;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91340145;8.749284175;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9135262;8.749237;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.913653599999996;8.749187541176472;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.913781;8.749138082352943;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9139084;8.749088623529412;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9140358;8.749039164705882;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9141632;8.748989705882353;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9142906;8.748940247058824;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.914418;8.748890788235295;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9145454;8.748841329411766;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9146728;8.748791870588235;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9148002;8.748742411764706;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9149276;8.748692952941177;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.915055;8.748643494117648;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9151824;8.748594035294118;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9153098;8.74854457647059;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9154372;8.748495117647058;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9155646;8.74844565882353;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.915692;8.7483962;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.91581974210526;8.748345836842105;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91594748421053;8.74829547368421;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91607522631579;8.748245110526316;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.916202968421054;8.748194747368421;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91633071052632;8.748144384210526;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91645845263158;8.748094021052632;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.916586194736844;8.748043657894737;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91671393684211;8.747993294736842;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91684167894737;8.747942931578947;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91696942105263;8.747892568421053;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91709716315789;8.747842205263158;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.917224905263154;8.747791842105263;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91735264736842;8.747741478947368;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91748038947368;8.747691115789474;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.917608131578945;8.747640752631579;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91773587368421;8.747590389473684;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.91786361578947;8.74754002631579;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.917991357894735;8.747489663157895;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9181191;8.7474393;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9182057;8.747393933333333;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9182923;8.747348566666666;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9183789;8.7473032;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9250529;8.7424851;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92516122;8.7424707;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92526954;8.7424563;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92537786;8.7424419;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92548618;8.7424275;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9255945;8.7424131;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92571714;8.7424011;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.925839780000004;8.7423891;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92596242;8.7423771;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92608506;8.7423651;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9262077;8.7423531;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92632706;8.742330780000001;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92644642;8.74230846;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.926565780000004;8.742286140000001;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.926685140000004;8.74226382;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9268045;8.7422415;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92691775;8.742205025;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.927031;8.74216855;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.927144250000005;8.742132075;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9272575;8.7420956;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.9273625;8.742044100000001;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9274675;8.741992600000001;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.927572500000004;8.7419411;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9276775;8.7418896;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9277825;8.7418381;70;Original OSM
Routenpunkt (Way);Roßdörfer Straße;49.92788496;8.741766120000001;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92798742;8.74169414;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92808988;8.74162216;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.92819234;8.741550179999999;70;Interpoliert
Routenpunkt (Way);Roßdörfer Straße;49.9282948;8.7414782;70;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415016;8.7429981;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415143;8.7431037;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415549;8.7432867;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9415818;8.74339795;30;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9416087;8.7435092;30;Original OSM
Routenpunkt (Way);Hanauer Straße;49.9418951;8.743178;70;Original OSM
Routenpunkt (Way);Hanauer Straße;49.94179963333334;8.7432884;70;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.94170416666667;8.7433988;70;Interpoliert
Routenpunkt (Way);Hanauer Straße;49.9416087;8.7435092;70;Original OSM
Routenpunkt (Way);Dieburger Straße;49.883799;8.6846322;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88384375;8.68472735;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8838885;8.6848225;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.88394973333333;8.684956966666666;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.884010966666665;8.685091433333334;30;Interpoliert
Routenpunkt (Way);Dieburger Straße;49.8840722;8.6852259;30;Original OSM
Routenpunkt (Way);Dieburger Straße;49.8841124;8.685314;30;Original OSM
Routenpunkt (Way);Unbekannt;49.89058;8.6974064;;Original OSM
Routenpunkt (Way);Unbekannt;49.8906152;8.6973835;;Original OSM
Routenpunkt (Way);Unbekannt;49.890661;8.6973564;;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.873039;8.6605279;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.87301025;8.6606475;50;Interpoliert
Routenpunkt (Way);Landgraf-Georg-Straße;49.8729815;8.6607671;50;Original OSM
Routenpunkt (Way);Landgraf-Georg-Straße;49.8728257;8.6619047;50;Original OSM
