Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Unbekannt;49.952017;8.76829;80.0;;;;;;Original OSM;198.4;0.78;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.952086;8.768456;80.0;;;;;;Interpoliert;198.5;1.62;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.952156;8.768622;80.0;;;;;;Original OSM;198.6;1.97;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.952219;8.768754;80.0;;;;;;Interpoliert;198.8;2.18;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.952282;8.768886;80.0;;;;;;Original OSM;199.3;3.12;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.952364;8.769036;80.0;;;;;;Interpoliert;199.8;3.84;asphalt;secondary;
Routenpunkt (Way);T;;49.95242;8.769132;80.0;;;;;;Interpoliert (15m);200.3;4.34;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.952476;8.769228;80.0;;;;;;Original OSM;200.7;4.34;asphalt;secondary;
Routenpunkt (Way);T;;49.952539;8.769318;80.0;;;;;;Interpoliert (15m);201.1;4.23;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.952601;8.769409;80.0;;;;;;Interpoliert;201.5;3.94;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.952689;8.769536;80.0;;;;;;Original OSM;201.9;3.87;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.952779;8.769644;80.0;;;;;;Interpoliert;202.4;3.97;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.952869;8.769753;80.0;;;;;;Interpoliert;202.9;3.54;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.952959;8.769861;80.0;;;;;;Original OSM;203.5;3.35;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.953069;8.769972;80.0;;;;;;Interpoliert;203.8;2.97;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.953179;8.770083;80.0;;;;;;Interpoliert;204.1;2.6;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.953289;8.770194;80.0;;;;;;Original OSM;204.4;2.07;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.9534;8.770299;80.0;;;;;;Interpoliert;204.7;2.49;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.95351;8.770404;80.0;;;;;;Interpoliert;205.0;1.8;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.953621;8.770509;80.0;;;;;;Interpoliert;205.6;0.97;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.953732;8.770614;80.0;;;;;;Interpoliert;205.4;0.14;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.953842;8.770719;80.0;;;;;;Interpoliert;205.1;-0.97;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.953953;8.770824;80.0;;;;;;Interpoliert;204.8;-2.5;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.954064;8.770929;80.0;;;;;;Interpoliert;204.3;-2.91;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.954174;8.771034;80.0;;;;;;Interpoliert;203.8;-3.19;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.954285;8.771139;80.0;;;;;;Interpoliert;203.3;-3.05;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.954396;8.771243;80.0;;;;;;Interpoliert;202.8;-2.64;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.954506;8.771348;80.0;;;;;;Interpoliert;202.6;-3.69;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.954617;8.771453;80.0;;;;;;Original OSM;202.4;-3.47;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.954713;8.771547;80.0;;;;;;Interpoliert;201.3;-3.25;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.954809;8.77164;80.0;;;;;;Original OSM;201.0;-3.46;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.954901;8.771742;80.0;;;;;;Interpoliert;200.7;-3.72;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.954992;8.771843;80.0;;;;;;Original OSM;200.4;-2.52;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.955093;8.771978;80.0;;;;;;Interpoliert;200.0;-2.59;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.955193;8.772112;80.0;;;;;;Interpoliert;199.6;-2.65;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.955293;8.772246;80.0;;;;;;Interpoliert;199.2;-3.4;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.955393;8.77238;80.0;;;;;;Interpoliert;198.8;-4.11;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.955494;8.772515;80.0;;;;;;Original OSM;197.9;-3.99;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.95559;8.772648;80.0;;;;;;Interpoliert;197.0;-3.73;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.955686;8.772781;80.0;;;;;;Interpoliert;196.7;-3.46;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.955782;8.772913;80.0;;;;;;Interpoliert;196.5;-2.52;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.955878;8.773046;80.0;;;;;;Interpoliert;196.3;-1.41;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.955974;8.773179;80;;;;;;Original OSM;196.1;-1.14;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.956059;8.773306;80;;;;;;Interpoliert;196.0;-1.02;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.956144;8.773432;80;;;;;;Interpoliert;195.9;-0.74;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.956229;8.773559;80;;;;;;Interpoliert;195.8;-0.61;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.956314;8.773685;80;;;;;;Interpoliert;195.8;-0.61;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.956399;8.773812;80;;;;;;Interpoliert;195.7;-0.61;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.956485;8.773938;80;;;;;;Interpoliert;195.6;-0.75;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.95657;8.774064;80;;;;;;Original OSM;195.5;-1.04;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.956653;8.774205;80;;;;;;Interpoliert;195.3;-0.74;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.956737;8.774345;80;;;;;;Interpoliert;195.1;-0.45;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.95682;8.774485;80;;;;;;Interpoliert;195.2;-0.15;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.956904;8.774626;80;;;;;;Interpoliert;195.3;0.29;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.956988;8.774766;80;;;;;;Interpoliert;195.4;0.58;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.957071;8.774906;80;;;;;;Interpoliert;195.5;0.73;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.957155;8.775047;80;;;;;;Interpoliert;195.5;1.02;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.957238;8.775187;80;;;;;;Interpoliert;195.7;1.32;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.957322;8.775327;80;;;;;;Interpoliert;196.0;1.67;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.957405;8.775467;80;;;;;;Original OSM;196.3;2.16;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.957478;8.775594;80;;;;;;Interpoliert;196.6;1.87;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.95755;8.77572;80;;;;;;Interpoliert;196.9;1.43;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.957622;8.775846;80;;;;;;Interpoliert;196.9;0.99;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.957694;8.775972;80;;;;;;Original OSM;196.9;0.65;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.957774;8.77611;80;;;;;;Interpoliert;196.9;0.3;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.957853;8.776249;80;;;;;;Interpoliert;197.0;0.6;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.957932;8.776387;80;;;;;;Interpoliert;197.1;0.45;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.958012;8.776525;80;;;;;;Interpoliert;197.3;0.3;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.958091;8.776664;80;;;;;;Interpoliert;197.2;-0.01;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.958171;8.776802;80;;;;;;Original OSM;197.1;-0.98;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.958247;8.776926;80;;;;;;Interpoliert;197.0;-2.09;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.958323;8.77705;80;;;;;;Interpoliert;196.5;-2.76;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.9584;8.777174;80;;;;;;Interpoliert;196.0;-3.42;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.958476;8.777298;80;;;;;;Interpoliert;195.5;-4.31;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.958552;8.777421;80;;;;;;Original OSM;195.0;-4.55;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.958625;8.777533;80;;;;;;Interpoliert;194.4;-4.79;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.958698;8.777645;80;;;;;;Interpoliert;193.8;-4.51;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.958771;8.777757;80;;;;;;Interpoliert;193.2;-4.1;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.958844;8.777869;80;;;;;;Original OSM;192.9;-3.45;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.958937;8.778013;80;;;;;;Interpoliert;192.6;-2.26;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.959031;8.778158;80;;;;;;Interpoliert;192.3;-1.07;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.959125;8.778302;80;;;;;;Interpoliert;192.4;-0.82;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.959219;8.778446;80;;;;;;Interpoliert;192.5;-0.68;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.959312;8.778591;80;;;;;;Interpoliert;192.3;-0.54;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.959406;8.778735;80;;;;;;Interpoliert;192.1;-0.95;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.9595;8.77888;80;;;;;;Interpoliert;191.9;-0.41;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.959594;8.779024;80;;;;;;Interpoliert;191.7;0.41;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.959688;8.779169;80;;;;;;Interpoliert;192.2;0.54;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.959782;8.779313;80;;;;;;Interpoliert;192.6;0.68;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.959875;8.779458;80;;;;;;Interpoliert;192.5;0.8;asphalt;secondary;
Routenpunkt (Way);T;Unbekannt;49.959969;8.779602;80;;;;;;Original OSM;192.4;-0.04;asphalt;secondary;
Routenpunkt (Way);T;Darmstädter Straße;49.960043;8.779743;80;;;;;;Interpoliert;192.3;-0.27;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.960117;8.779883;80;;;;;;Interpoliert;192.2;0.17;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.960191;8.780024;80;;;;;;Interpoliert;192.4;0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.960265;8.780165;80;;;;;;Interpoliert;192.6;0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96034;8.780305;80;;;;;;Original OSM;192.5;-0.92;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96041;8.78045;80;;;;;;Interpoliert;192.4;-2.46;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96048;8.780596;80;;;;;;Interpoliert;191.6;-3.85;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96055;8.780741;80;;;;;;Interpoliert;190.8;-4.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96062;8.780886;80;;;;;;Interpoliert;190.1;-6.31;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96069;8.781032;80;;;;;;Interpoliert;189.4;-6.79;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96076;8.781177;80;;;;;;Original OSM;188.3;-7.27;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.960825;8.781326;80;;;;;;Interpoliert;187.2;-7.9;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.960889;8.781476;80;;;;;;Interpoliert;186.1;-8.07;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.960953;8.781626;80;;;;;;Interpoliert;185.0;-7.87;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961018;8.781775;80;;;;;;Original OSM;184.2;-7.66;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961075;8.781917;80;;;;;;Interpoliert;183.3;-7.46;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961132;8.782059;80;;;;;;Interpoliert;182.4;-6.5;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96119;8.782201;80;;;;;;Original OSM;181.5;-6.01;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961243;8.782367;80;;;;;;Interpoliert;181.0;-4.66;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961297;8.782532;80;;;;;;Interpoliert;180.5;-3.31;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961351;8.782697;80;;;;;;Interpoliert;180.4;-2.56;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961405;8.782863;80;;;;;;Interpoliert;180.3;-2.56;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961459;8.783028;80;;;;;;Interpoliert;179.8;-2.53;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961513;8.783194;80;;;;;;Original OSM;179.3;-3.25;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961569;8.783367;80;;;;;;Interpoliert;178.8;-3.96;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961625;8.78354;80;;;;;;Interpoliert;178.2;-4.07;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96168;8.783713;80;;;;;;Interpoliert;177.6;-4.19;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961736;8.783886;80;;;;;;Interpoliert;177.0;-4.33;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961792;8.78406;80;;;;;;Interpoliert;176.4;-4.33;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961848;8.784233;80;;;;;;Interpoliert;175.8;-4.33;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.961904;8.784406;80;;;;;;Interpoliert;175.2;-3.75;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96196;8.784579;80;;;;;;Interpoliert;174.6;-3.26;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962016;8.784752;80;;;;;;Original OSM;174.4;-2.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962066;8.784879;80;;;;;;Interpoliert;174.2;-1.9;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962117;8.785006;80;;;;;;Original OSM;174.0;-1.38;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96218;8.785137;80;;;;;;Interpoliert;174.0;-0.92;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962244;8.785268;80;;;;;;Interpoliert;173.8;-0.37;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962308;8.785399;80;;;;;;Interpoliert;173.9;0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962372;8.78553;80;;;;;;Original OSM;174.0;0.3;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962449;8.785675;80;;;;;;Interpoliert;174.1;0.78;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962527;8.785821;80;;;;;;Interpoliert;174.2;0.91;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962605;8.785966;80;;;;;;Interpoliert;174.3;1.04;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962683;8.786112;80;;;;;;Interpoliert;174.5;1.18;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96276;8.786257;80;;;;;;Interpoliert;174.7;1.33;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962838;8.786403;80;;;;;;Interpoliert;174.9;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962916;8.786548;80;;;;;;Interpoliert;175.1;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.962993;8.786693;80;;;;;;Interpoliert;175.5;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963071;8.786839;80;;;;;;Original OSM;175.7;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963152;8.786982;80;;;;;;Interpoliert;175.9;1.77;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963232;8.787126;80;;;;;;Interpoliert;176.1;1.47;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963313;8.787269;80;;;;;;Interpoliert;176.3;1.32;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963393;8.787413;80;;;;;;Interpoliert;176.5;1.18;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963474;8.787556;80;;;;;;Interpoliert;176.6;0.73;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963554;8.787699;80;;;;;;Interpoliert;176.7;0.29;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963635;8.787843;80;;;;;;Interpoliert;176.6;-0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963715;8.787986;80;;;;;;Interpoliert;176.5;-0.29;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963796;8.78813;80;;;;;;Original OSM;176.4;-0.44;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963881;8.78828;80;;;;;;Interpoliert;176.4;-0.29;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.963967;8.788429;80;;;;;;Interpoliert;176.4;-0.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964052;8.788579;80;;;;;;Interpoliert;176.4;0.0;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964138;8.788729;80;;;;;;Interpoliert;176.4;0.0;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964224;8.788879;80;;;;;;Original OSM;176.4;0.0;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964306;8.789031;50.0;;;;;;Interpoliert;176.4;0.28;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964389;8.789182;50.0;;;;;;Interpoliert;176.4;0.56;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964472;8.789334;50.0;;;;;;Interpoliert;176.6;0.84;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964555;8.789485;50.0;;;;;;Interpoliert;176.8;0.28;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.964638;8.789636;50.0;;;;;;Original OSM;177.0;0.28;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.9647;8.78975;50.0;;;;;;Original OSM;176.7;-0.0;asphalt;secondary;Darmstädter Straße
Haltestelle;W;Rödermark Urberach, Bienengarten Mast 02;49.9647;8.78975;50.0;16:16:00;16:16:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);176.4;-1.62;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.9647;8.78975;50.0;;;;;;Original OSM;176.1;-3.24;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.96477;8.789877;50.0;;;;;;Interpoliert (15m);175.3;-4.04;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96484;8.790005;50.0;;;;;;Original OSM;174.5;-5.42;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96491;8.790126;50.0;;;;;;Interpoliert;173.7;-6.62;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96498;8.790248;50.0;;;;;;Interpoliert;172.9;-6.48;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96505;8.790369;50.0;;;;;;Interpoliert;172.2;-6.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96512;8.79049;50.0;;;;;;Original OSM;171.5;-5.36;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965206;8.790631;50.0;;;;;;Interpoliert;170.8;-4.56;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965293;8.790771;50.0;;;;;;Interpoliert;170.4;-3.94;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965379;8.790911;50.0;;;;;;Interpoliert;170.0;-2.74;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965465;8.791052;50.0;;;;;;Interpoliert;169.6;-1.73;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.965553;8.791194;50.0;;;;;;Interpoliert (15m);169.6;-1.15;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.965641;8.791337;50.0;;;;;;Interpoliert (15m);169.6;-0.58;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.965729;8.79148;50.0;;;;;;Original OSM;169.6;-0.19;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);A;Ampel;49.965796;8.791588;50.0;;;;;;Interpoliert (15m);169.6;-0.37;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;;49.965863;8.791696;50.0;;;;;;Interpoliert (15m);169.5;-0.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.96593;8.791804;50.0;;;;;;Interpoliert;169.4;-0.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966018;8.791944;50.0;;;;;;Interpoliert;169.3;-0.52;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966105;8.792084;50.0;;;;;;Interpoliert;169.3;-0.33;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966193;8.792223;50.0;;;;;;Interpoliert;169.3;0.01;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966281;8.792363;50.0;;;;;;Original OSM;169.3;0.31;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966361;8.792494;50.0;;;;;;Interpoliert;169.4;0.48;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966441;8.792626;50.0;;;;;;Original OSM;169.5;0.48;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966516;8.792746;50.0;;;;;;Original OSM;169.6;0.48;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966579;8.792855;50.0;;;;;;Interpoliert;169.6;0.32;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966642;8.792964;50.0;;;;;;Interpoliert;169.6;0.17;asphalt;secondary;Darmstädter Straße
Haltestelle;W;Urberach Darmstädter Straße;49.966642;8.792964;50.0;16:17:00;16:17:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);169.6;-0.38;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966642;8.792964;50.0;;;;;;Interpoliert;169.5;-0.73;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966705;8.793074;50.0;;;;;;Original OSM;169.3;-1.07;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966772;8.793198;50.0;;;;;;Interpoliert;169.1;-1.42;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966838;8.793322;50.0;;;;;;Interpoliert;168.9;-1.71;asphalt;secondary;Darmstädter Straße
Routenpunkt (Way);T;Darmstädter Straße;49.966904;8.793447;50.0;;;;;;Original OSM;168.7;-1.47;asphalt;secondary;Darmstädter Straße
